file,xPath,xRaw_header,xUnit
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S5_Huang_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,T (K),K
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Temperature (C),C
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Temperature (C),C
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L133_S6_Huang_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,T (K),K
L134_S11_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S12_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S14_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S1_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S2_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S3_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S4_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S7_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L134_S8_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Log f,dimensionless
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S2_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Log f,dimensionless
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,Log f,dimensionless
L135_S3_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,Log f,dimensionless
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Wavelength (nm),nm
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Wavelength (nm),nm
L136_S2_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (C),C
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S2_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S3_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L136_S4_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Wavelength (nm),nm
L136_S4_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Wavelength (nm),nm
L136_S4_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (C),C
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S4_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S5_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L136_S6_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,Wavelength (nm),nm
L136_S6_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,Wavelength (nm),nm
L136_S6_Vescovo_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (C),C
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L136_S6_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,Frequency (Hz),Hz
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S11_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S11_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S12_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S12_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S13_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S13_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S14_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S14_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S15_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S15_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S16_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S16_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S17_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S17_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S18_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S18_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S19_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S19_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S1_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S1_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S20_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S20_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S21_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S21_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S2_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S2_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S3_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S3_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S4_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S4_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S5_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S5_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S6_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S6_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S7_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S7_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S8_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S8_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L137_S9_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L137_S9_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L138_S2_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S2_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L138_S3_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S3_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L138_S5_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S5_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L138_S6_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,frequency,dimensionless
L138_S6_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,frequency,dimensionless
L140_S10_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S11_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S1_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S1_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S1_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S2_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S3_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S4_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S6_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S6_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S6_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S7_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S8_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S8_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,Temperature (Celsius),Celsius
L140_S8_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L140_S9_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,Strain (%),%
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,U (V),V
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,U (V),V
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,Frequency (Hz),Hz
L142_S3_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,U (V),V
L143_S1_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L143_S1_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L143_S2_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L143_S2_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
L143_S3_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,Frequency (Hz),Hz
L143_S3_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,Frequency (Hz),Hz
